Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-19 11:35:00,0.0020540476539651718,0.26097278910805083,0.263026836762016
2017-08-19 11:40:00,-0.017952913120540967,0.2692645744924836,0.2513116613719426
2017-08-19 11:45:00,-0.030806946507013207,0.27734355225854257,0.24653660575152936
2017-08-19 11:50:00,-0.024309856402429445,0.2852020219588619,0.26089216555643246
2017-08-19 11:55:00,-0.02214070210390896,0.2928322652422294,0.27069156313832043
2017-08-19 12:00:00,-0.04457749864099628,0.30022654585358494,0.25564904721258863
2017-08-19 12:05:00,-0.06427787706802528,0.30737710963402304,0.24309923256599775
2017-08-19 12:10:00,-0.05969325859580351,0.3142761845207903,0.2545829259249868
2017-08-19 12:15:00,-0.04917373096532343,0.32091598054728687,0.27174224958196347
2017-08-19 12:20:00,-0.06917388281807195,0.32728868984306564,0.2581148070249937
2017-08-19 12:25:00,-0.07970937048465601,0.3333864866338337,0.25367711614917765
2017-08-19 12:30:00,-0.07477492886458835,0.3392015272414499,0.26442659837686155
2017-08-19 12:35:00,-0.07311989957814805,0.3447259500839275,0.27160605050577946
2017-08-19 12:40:00,-0.08394458592886334,0.34995187567543184,0.2660072897465685
2017-08-19 12:45:00,-0.0916979035487032,0.35487140662628214,0.2631735030775789
2017-08-19 12:50:00,-0.062376231084571576,0.3594766276429508,0.2971003965583792
2017-08-19 12:55:00,0.017883755991999154,0.3637596055280629,0.38164336152006206
2017-08-19 13:00:00,0.11328512819008263,0.36771238918039667,0.4809975173704793
2017-08-19 13:05:00,0.18422534439645374,0.3713270095948843,0.5555523539913381
2017-08-19 13:10:00,0.21788146754779994,0.3745954798626101,0.59247694741041
2017-08-19 13:15:00,0.1685835523924137,0.37750979517081235,0.546093347563226
2017-08-19 13:20:00,0.05656524373775526,0.38006469836872686,0.4366299421064821
2017-08-19 13:25:00,-0.05578137089125786,0.38226598561092545,0.3264846147196676
2017-08-19 13:30:00,-0.09607081963651048,0.3841222253149443,0.2880514056784338
2017-08-19 13:35:00,-0.017274628469661997,0.3856419948318882,0.3683673663622262
2017-08-19 13:40:00,0.09807584402895243,0.3868338804464318,0.4849097244753842
2017-08-19 13:45:00,0.14419248473223192,0.3877064773768195,0.5318989621090514
2017-08-19 13:50:00,0.1527022978759267,0.3882683897748654,0.540970687650792
2017-08-19 13:55:00,0.14895332803084055,0.3885282307259536,0.5374815587567942
2017-08-19 14:00:00,0.12929553925558335,0.38849462224903647,0.5177901615046199
2017-08-19 14:05:00,0.10984508307135356,0.38817619529663744,0.498021278367991
2017-08-19 14:10:00,0.11627752526808033,0.38758158975484835,0.5038591150229287
2017-08-19 14:15:00,0.1155512878480821,0.38671945444333256,0.5022707422914147
2017-08-19 14:20:00,0.08998738191753854,0.3855984471153213,0.47558582903285984
2017-08-19 14:25:00,0.037965926447315945,0.3842272344576157,0.42219316090493164
2017-08-19 14:30:00,-0.007634488143444601,0.38261449209058784,0.37498000394714326
2017-08-19 14:35:00,-0.011956055523468982,0.3807689045681773,0.36881284904470835
2017-08-19 14:40:00,0.011080009725749226,0.37869916537789516,0.3897791751036444
2017-08-19 14:45:00,0.020295803735985364,0.37641397694082157,0.39670978067680696
2017-08-19 14:50:00,0.004529153729319925,0.3739220506116061,0.37845120434092605
2017-08-19 14:55:00,0.0016659607064788517,0.3712321066784678,0.37289806738494663
2017-08-19 15:00:00,0.02432094755944025,0.3683528743631956,0.39267382192263584
2017-08-19 15:05:00,0.04769867452078105,0.36529309182114844,0.41299176634192947
2017-08-19 15:10:00,0.07032301418037758,0.3620615061412541,0.43238452032163166
2017-08-19 15:15:00,0.0708813061298397,0.35866687334601066,0.42954817947585033
2017-08-19 15:20:00,0.03886894984585688,0.3551179583914856,0.39398690823734245
2017-08-19 15:25:00,-0.015727083833894893,0.3514235351673164,0.3356964513334215
2017-08-19 15:30:00,-0.04665441746170022,0.3475923864967096,0.30093796903500936
2017-08-19 15:35:00,-0.02611781154417842,0.3436333041364413,0.31751549259226286
2017-08-19 15:40:00,0.003417932989196482,0.339555088776858,0.3429730217660545
2017-08-19 15:45:00,-0.0010393141232080386,0.33536655004187516,0.33432723591866714
2017-08-19 15:50:00,-0.011563675481023213,0.3310765064889782,0.31951283100795497
2017-08-19 15:55:00,-0.0060315352231056305,0.32669378560922213,0.3206622503861165
2017-08-19 16:00:00,-0.00605639391030644,0.32222722382723173,0.3161708299169253
2017-08-19 16:05:00,-0.0020864837986659416,0.31768566650120084,0.3155991827025349
2017-08-19 16:10:00,-0.015498621548768115,0.3130779679228938,0.29757934637412564
2017-08-19 16:15:00,-0.07032259591440841,0.30841299131764366,0.23809039540323523
2017-08-19 16:20:00,-0.11680156641016687,0.3036996088443541,0.18689804243418723
2017-08-19 16:25:00,-0.12422024570417234,0.29894670159549774,0.1747264558913254
2017-08-19 16:30:00,-0.11417244625228624,0.29416315959711664,0.1799907133448304
2017-08-19 16:35:00,-0.08559009176194939,0.28935788180882355,0.20376779004687418
2017-08-19 16:40:00,-0.053090667580217174,0.2845397761237999,0.2314491085435827
2017-08-19 16:45:00,-0.06930192799699383,0.2797177593687972,0.2104158313718034
2017-08-19 16:50:00,-0.10661945718868478,0.2749007573041362,0.16828130011545145
2017-08-19 16:55:00,-0.12119292517019851,0.27009770462370786,0.14890477945350933
2017-08-19 17:00:00,-0.10244904026850837,0.2653175449549721,0.16286850468646374
2017-08-19 17:05:00,-0.07231398875865268,0.26056923085895906,0.18825524210030636
2017-08-19 17:10:00,-0.06254818378195273,0.25586172383026834,0.1933135400483156
2017-08-19 17:15:00,-0.06275984374909968,0.2512039942970693,0.18844415054796962
2017-08-19 17:20:00,-0.054238332871773154,0.2466030113915858,0.19236467851981265
2017-08-19 17:25:00,-0.020784431590203864,0.2420577072434971,0.22127327565329324
2017-08-19 17:30:00,0.031293704113019856,0.23756499888688204,0.2688587029999019
2017-08-19 17:35:00,0.06720268514546296,0.23312179723522095,0.3003244823806839
2017-08-19 17:40:00,0.06822681122333006,0.2287250070813945,0.29695181830472456
2017-08-19 17:45:00,0.04831332113556508,0.2243715270976843,0.27268484823324934
2017-08-19 17:50:00,0.03512284228803898,0.22005824983577274,0.25518109212381174
2017-08-19 17:55:00,0.027867661131935846,0.21578206172674302,0.24364972285867886
2017-08-19 18:00:00,0.03907141792480646,0.2115398430810792,0.25061126100588565
2017-08-19 18:05:00,0.046619341838467304,0.20732846808866615,0.25394780992713345
2017-08-19 18:10:00,0.02174711748879944,0.20314480481878933,0.22489192230758875
2017-08-19 18:15:00,0.02540147730742696,0.19898571522013547,0.22438719252756242
2017-08-19 18:20:00,0.06754976308672901,0.1948480551207916,0.2623978182075206
2017-08-19 18:25:00,0.08806615041435913,0.1907286742282459,0.278794824642605
2017-08-19 18:30:00,0.09419211012660349,0.1866244161293872,0.2808165262559907
2017-08-19 18:35:00,0.08978544475430897,0.18253211829050522,0.2723175630448142
2017-08-19 18:40:00,0.0706147832221803,0.17844861205729037,0.2490633952794707
2017-08-19 18:45:00,0.06013925607451181,0.1743707226548341,0.23450997872934592
2017-08-19 18:50:00,0.0566700787473755,0.17029526918762844,0.22696534793500395
2017-08-19 18:55:00,0.031246983449965772,0.16621906463956618,0.19746604808953194
2017-08-19 19:00:00,-0.03146009417774415,0.1621389158739411,0.13067882169619696
2017-08-19 19:05:00,-0.07204499487095074,0.1580516236334479,0.08600662876249716
2017-08-19 19:10:00,-0.06722811474616881,0.1539539825401818,0.08672586779401299
2017-08-19 19:15:00,-0.05044549453720924,0.14984278109563895,0.0993972865584297
2017-08-19 19:20:00,-0.027169435188379137,0.1457148016807163,0.11854536649233716
2017-08-19 19:25:00,-0.007084291021302482,0.14156682055571168,0.1344825295344092
2017-08-19 19:30:00,0.009200546175500186,0.13739560786032373,0.1465961540358239
2017-08-19 19:35:00,0.012093230531743432,0.13319792761365165,0.1452911581453951
2017-08-19 19:40:00,0.004410622241190535,0.1289705377141957,0.13338115995538624
2017-08-19 19:45:00,-0.007228657824400948,0.12471018993985682,0.11748153211545587
2017-08-19 19:50:00,-0.016964006341932295,0.12041362994793696,0.10344962360600467
2017-08-19 19:55:00,-0.014557567924680295,0.11607759727513862,0.10152002935045833
2017-08-19 20:00:00,-0.000837897076679426,0.11169882533756523,0.1108609282608858
2017-08-19 20:05:00,0.01235651674606118,0.10727404143072108,0.11963055817678227
2017-08-19 20:10:00,0.020125402328351524,0.1027999667295111,0.12292536905786262
2017-08-19 20:15:00,0.02829905397734299,0.09827331628824133,0.12657237026558432
2017-08-19 20:20:00,0.03711664870354447,0.09369079904061821,0.13080744774416267
2017-08-19 20:25:00,0.04837335607166985,0.08904911779974936,0.1374224738714192
2017-08-19 20:30:00,0.046815715472034905,0.08434496925814289,0.13116068473017778
2017-08-19 20:35:00,0.027277349721229773,0.07954403818362063,0.1068213879048504
2017-08-19 20:40:00,0.01931753133289998,0.07448808059179066,0.09380561192469064
2017-08-19 20:45:00,0.023006289344086273,0.06898811718160201,0.09199440652568829
2017-08-19 20:50:00,0.040350357473361825,0.06285546428561657,0.1032058217589784
2017-08-19 20:55:00,0.055762627737270254,0.055901733870009254,0.11166436160727951
2017-08-19 21:00:00,0.06067204123947543,0.04793883353456808,0.1086108747740435
2017-08-19 21:05:00,0.06406092964215454,0.03877896651269389,0.10283989615484843
2017-08-19 21:10:00,0.0616596826633652,0.028234631671400726,0.08989431433476593
2017-08-19 21:15:00,0.052550633354061585,0.01611862351131559,0.06866925686537717
2017-08-19 21:20:00,0.04774953220182107,0.0023279812072562324,0.050077513409077304
2017-08-19 21:25:00,0.04217959003478301,-0.01290451284215867,0.029275077192624344
2017-08-19 21:30:00,0.042274461776299115,-0.029262790137467,0.013011671638832115
2017-08-19 21:35:00,0.04238952145305325,-0.046431532261974294,-0.004042010808921047
2017-08-19 21:40:00,0.013290823018856852,-0.0640961708817539,-0.050805347862897046
2017-08-19 21:45:00,-0.0684565066032766,-0.08194288774564693,-0.15039939434892352
2017-08-19 21:50:00,-0.13760366686050193,-0.09965861468526206,-0.237262281545764
2017-08-19 21:55:00,-0.14963952786945225,-0.11693103361497577,-0.26657056148442804
2017-08-19 22:00:00,-0.11491307380909248,-0.13344857653193234,-0.2483616503410248
2017-08-19 22:05:00,-0.04418170503904061,-0.14895745570140914,-0.19313916074044976
2017-08-19 22:10:00,0.004097500440943379,-0.16343235109939208,-0.1593348506584487
2017-08-19 22:15:00,0.024151213703982096,-0.17690461440781152,-0.15275340070382942
2017-08-19 22:20:00,0.045744520619676855,-0.1894051380507962,-0.14366061743111935
2017-08-19 22:25:00,0.057459608397150086,-0.20096435519467157,-0.14350474679752148
2017-08-19 22:30:00,0.045902315062333957,-0.21161223974796178,-0.16570992468562784
2017-08-19 22:35:00,0.02508450213663278,-0.22137830636138744,-0.19629380422475468
2017-08-19 22:40:00,0.015337129932545244,-0.23029161042786753,-0.2149544804953223
2017-08-19 22:45:00,0.013188800965989737,-0.2383807480825184,-0.22519194711652868
2017-08-19 22:50:00,0.01944902324557179,-0.24567385620265386,-0.22622483295708207
2017-08-19 22:55:00,0.025581666379511023,-0.2521986124077852,-0.22661694602827415
2017-08-19 23:00:00,0.03096100504649244,-0.25798223505962165,-0.2270212300131292
2017-08-19 23:05:00,0.03307058221526517,-0.2630552782262395,-0.22998469601097432
2017-08-19 23:10:00,0.026007360394570536,-0.26746319714630773,-0.2414558367517372
2017-08-19 23:15:00,0.015567027482488503,-0.2712552793370835,-0.255688251854595
2017-08-19 23:20:00,0.003049655627354208,-0.27448089477317017,-0.27143123914581596
2017-08-19 23:25:00,-0.005478332847185248,-0.2771894958865193,-0.28266782873370455
2017-08-19 23:30:00,-0.004978796689631965,-0.27943061756642884,-0.2844094142560608
2017-08-19 23:35:00,-0.0015533027472326016,-0.28125387715954414,-0.28280717990677673
2017-08-19 23:40:00,0.00026607319986080567,-0.2827089744698578,-0.282442901269997
2017-08-19 23:45:00,0.0008096267834467688,-0.2838456917587095,-0.28303606497526274
2017-08-19 23:50:00,0.00014855089690666675,-0.28471389374478573,-0.28456534284787904
2017-08-19 23:55:00,-0.0011301095405585355,-0.2853635276041205,-0.286493637144679
2017-08-20 00:00:00,-0.0012154591720972417,-0.285844622970095,-0.28706008214219225
2017-08-20 00:05:00,0.0006657442984338062,-0.28620729193343725,-0.28554154763500345
2017-08-20 00:10:00,0.0033126522564485136,-0.2865017290422228,-0.2831890767857743
2017-08-20 00:15:00,0.006534205764743062,-0.28677821130187375,-0.2802440055371307
2017-08-20 00:20:00,0.008703007601978969,-0.28707790852918363,-0.2783749009272047
2017-08-20 00:25:00,0.009644045658471287,-0.28740528770585805,-0.2777612420473868
2017-08-20 00:30:00,0.014628444064138147,-0.2877556351765179,-0.27312719111237976
2017-08-20 00:35:00,0.01906042093061262,-0.2881242396175448,-0.2690638186869322
2017-08-20 00:40:00,0.011677681605623474,-0.2885063920370791,-0.2768287104314556
2017-08-20 00:45:00,-0.003078748271740209,-0.2888973857750221,-0.2919761340467623
2017-08-20 00:50:00,-0.011995852295314026,-0.2892925165030336,-0.30128836879834764
2017-08-20 00:55:00,-0.013448384952395602,-0.2896870822245345,-0.3031354671769301
2017-08-20 01:00:00,-0.014473545344404556,-0.2900763832747048,-0.30454992861910934
2017-08-20 01:05:00,-0.018301912219352245,-0.2904557223204848,-0.308757634539837
2017-08-20 01:10:00,-0.014182340547685737,-0.2908204043605741,-0.30500274490825985
2017-08-20 01:15:00,-0.005849020140279296,-0.2911657367254326,-0.2970147568657119
2017-08-20 01:20:00,-0.01699479931632613,-0.2914870290772798,-0.30848182839360594
2017-08-20 01:25:00,-0.051099475484116745,-0.291779593410095,-0.34287906889421177
2017-08-20 01:30:00,-0.0776292002251273,-0.2920387440496177,-0.36966794427474503
2017-08-20 01:35:00,-0.09059161186954268,-0.2922597976533467,-0.3828514095228894
2017-08-20 01:40:00,-0.09663736009384237,-0.292438073210541,-0.3890754333043834
2017-08-20 01:45:00,-0.07146650678990898,-0.29256889204221936,-0.3640353988321283
2017-08-20 01:50:00,-0.023643369272776806,-0.29264757780116024,-0.31629094707393707
2017-08-20 01:55:00,-0.005566267003936286,-0.2926694564719019,-0.2982357234758382
2017-08-20 02:00:00,-0.01167226644039352,-0.29262985637074285,-0.3043021228111364
2017-08-20 02:05:00,0.015539437533985961,-0.29252410814574126,-0.2769846706117553
2017-08-20 02:10:00,0.06695098731250732,-0.29234754477671465,-0.22539655746420734
2017-08-20 02:15:00,0.11596223060676042,-0.292095501575241,-0.17613327096848058
2017-08-20 02:20:00,0.1449914876655093,-0.29176331618465784,-0.14677182851914855
2017-08-20 02:25:00,0.13380038528741253,-0.2913463285800626,-0.15754594329265006
2017-08-20 02:30:00,0.08321133758618268,-0.29083988106831227,-0.20762854348212958
2017-08-20 02:35:00,-0.0016432338679986738,-0.2902393182880244,-0.2918825521560231
2017-08-20 02:40:00,-0.08552119849744151,-0.28953998720957547,-0.37506118570701696
2017-08-20 02:45:00,-0.14429346665315873,-0.28873723713510246,-0.4330307037882612
2017-08-20 02:50:00,-0.17590155591803025,-0.2878264196985019,-0.4637279756165322
2017-08-20 02:55:00,-0.18543087290138707,-0.2868028888654301,-0.4722337617668172
2017-08-20 03:00:00,-0.163808548587219,-0.28566200093330324,-0.44947054952052223
2017-08-20 03:05:00,-0.13077822814846402,-0.28439911453129774,-0.41517734267976175
2017-08-20 03:10:00,-0.10872682184795242,-0.28300959062034936,-0.39173641246830176
2017-08-20 03:15:00,-0.09890456393202386,-0.2814887924931537,-0.3803933564251776
2017-08-20 03:20:00,-0.09403365595448945,-0.27983438421215706,-0.37386804016664654
2017-08-20 03:25:00,-0.10222470088600485,-0.27805322512281233,-0.38027792600881716
2017-08-20 03:30:00,-0.09254233912311005,-0.2761544731383551,-0.36869681226146517
2017-08-20 03:35:00,-0.03976571319121011,-0.27414728610163475,-0.3139129992928449
2017-08-20 03:40:00,0.04417326274722731,-0.27204082178511324,-0.22786755903788591
2017-08-20 03:45:00,0.12161806525375904,-0.26984423789086637,-0.14822617263710733
2017-08-20 03:50:00,0.17610746912640748,-0.26756669205058325,-0.09145922292417577
2017-08-20 03:55:00,0.17079930832634205,-0.26521734182556583,-0.09441803349922379
2017-08-20 04:00:00,0.11678719714337757,-0.26280534470672967,-0.1460181475633521
2017-08-20 04:05:00,0.06134242320873644,-0.26033985811460386,-0.1989974349058674
2017-08-20 04:10:00,-0.001065715657183119,-0.25783003939933014,-0.25889575505651324
2017-08-20 04:15:00,-0.006495420980800846,-0.25528504584066414,-0.261780466821465
2017-08-20 04:20:00,0.03821945448546128,-0.25271403464797465,-0.21449458016251338
2017-08-20 04:25:00,0.05116287912999834,-0.2501261629602435,-0.19896328383024514
2017-08-20 04:30:00,0.07734957330005163,-0.247530587846066,-0.17018101454601436
2017-08-20 04:35:00,0.09183421348922433,-0.2449364663036508,-0.15310225281442646
2017-08-20 04:40:00,0.06932257235368983,-0.24235295526082,-0.1730303829071302
2017-08-20 04:45:00,0.047972110753689616,-0.23978921157500852,-0.1918171008213189
2017-08-20 04:50:00,0.03362049625445099,-0.237254392033265,-0.20363389577881402
2017-08-20 04:55:00,0.0053858542508509934,-0.2347576533522514,-0.2293717991014004
2017-08-20 05:00:00,-0.037449358645356604,-0.2323081521782425,-0.2697575108235991
2017-08-20 05:05:00,-0.1045798525237814,-0.2299150450871268,-0.33449489761090817
2017-08-20 05:10:00,-0.10399067026806719,-0.22758748858440606,-0.3315781588524732
2017-08-20 05:15:00,-0.027983802508388195,-0.22533463910519522,-0.2533184416135834
2017-08-20 05:20:00,0.05292517885675532,-0.22316565301422273,-0.1702404741574674
2017-08-20 05:25:00,0.08579578783426067,-0.22108968660582984,-0.13529389877156917
2017-08-20 05:30:00,0.09217357242306606,-0.2191158961039716,-0.12694232368090555
2017-08-20 05:35:00,0.07276714032429607,-0.2172534376622163,-0.14448629733792023
2017-08-20 05:40:00,0.034685330287698615,-0.21551146736374532,-0.18082613707604672
2017-08-20 05:45:00,0.0027567463007714716,-0.21389914122135353,-0.21114239492058207
2017-08-20 05:50:00,-0.014401762164919537,-0.21242561517744887,-0.2268273773423684
2017-08-20 05:55:00,-0.0029368447296028817,-0.21110004510405284,-0.2140368898336557
2017-08-20 06:00:00,0.013943844503223977,-0.20993158680279986,-0.19598774229957588
2017-08-20 06:05:00,0.02626214264396686,-0.20892284806616482,-0.18266070542219795
2017-08-20 06:10:00,0.04578015914385621,-0.20805024713139456,-0.16227008798753834
2017-08-20 06:15:00,0.05009839956164518,-0.20728366046977006,-0.1571852609081249
2017-08-20 06:20:00,0.029059666854319845,-0.20659297129294343,-0.17753330443862358
2017-08-20 06:25:00,-0.025033079941610668,-0.2059480695529377,-0.23098114949454837
2017-08-20 06:30:00,-0.07685876302503918,-0.20531885194214686,-0.282177614967186
2017-08-20 06:35:00,-0.12571646141682458,-0.20467522189333567,-0.3303916833101602
2017-08-20 06:40:00,-0.1473448772197834,-0.20398708957963987,-0.35133196679942325
2017-08-20 06:45:00,-0.14159130759121882,-0.2032243719145663,-0.3448156795057851
2017-08-20 06:50:00,-0.11201334156666763,-0.2023569925519925,-0.3143703341186601
2017-08-20 06:55:00,-0.06387445010597258,-0.20135488188616715,-0.2652293319921397
2017-08-20 07:00:00,-0.05509628205224079,-0.20018797705170974,-0.25528425910395053
2017-08-20 07:05:00,-0.07310251644213532,-0.19882622192361046,-0.27192873836574577
2017-08-20 07:10:00,-0.07451390573327918,-0.19723956711723112,-0.2717534728505103
2017-08-20 07:15:00,-0.053966421845729924,-0.1953979699883038,-0.24936439183403372
2017-08-20 07:20:00,-0.018473423455817085,-0.19327139463293166,-0.21174481808874876
2017-08-20 07:25:00,0.03416097962784225,-0.190829811887589,-0.15666883225974673
2017-08-20 07:30:00,0.08306406518329054,-0.18804319932912092,-0.10497913414583038
2017-08-20 07:35:00,0.07362962303409594,-0.18488154127474318,-0.11125191824064724
2017-08-20 07:40:00,0.028292243200698126,-0.18131482878204322,-0.1530225855813451
2017-08-20 07:45:00,-0.023923232354382023,-0.17731305964897873,-0.20123629200336074
2017-08-20 07:50:00,-0.038387280427245624,-0.17284623841387856,-0.21123351884112418
2017-08-20 07:55:00,0.03000086089711287,-0.1678843763554423,-0.13788351545832941
2017-08-20 08:00:00,0.08984191266006981,-0.16239749149274033,-0.07255557883267051
2017-08-20 08:05:00,0.08101747368497528,-0.15636566271804406,-0.07534818903306878
2017-08-20 08:10:00,0.047764339365006306,-0.14980920239408027,-0.10204486302907396
2017-08-20 08:15:00,0.006977265148943188,-0.14275851180339053,-0.13578124665444732
2017-08-20 08:20:00,-0.03665765225413552,-0.13524402956519663,-0.17190168181933213
2017-08-20 08:25:00,-0.07116685247937285,-0.12729623163539677,-0.19846308411476962
2017-08-20 08:30:00,-0.07882830128423385,-0.11894563130656807,-0.19777393259080192
2017-08-20 08:35:00,-0.06644853016344049,-0.11022277920796573,-0.17667130937140624
2017-08-20 08:40:00,-0.024281424143345023,-0.10115826330552313,-0.12543968744886816
2017-08-20 08:45:00,0.0070331132038762125,-0.09178270890185276,-0.08474959569797655
2017-08-20 08:50:00,0.006417769615612665,-0.08212653159481421,-0.07570876197920155
2017-08-20 08:55:00,-0.003840729307883881,-0.07221915061268538,-0.07605987992056927
2017-08-20 09:00:00,-0.01412812562724544,-0.06208965024250991,-0.07621777586975535
2017-08-20 09:05:00,-0.010350894411554214,-0.051767015486390885,-0.0621179098979451
2017-08-20 09:10:00,-0.0008671623225883735,-0.041280132061491996,-0.04214729438408037
2017-08-20 09:15:00,0.0017765820984609344,-0.03065778640003719,-0.028881204301576258
2017-08-20 09:20:00,-0.002837065832955492,-0.019928665649310603,-0.022765731482266096
2017-08-20 09:25:00,-0.00900656650163979,-0.009121357671656788,-0.018127924173296575
2017-08-20 09:30:00,-0.012360370464305466,0.0017356489555195808,-0.010624721508785885
2017-08-20 09:35:00,-0.013748522302230995,0.012617230140424398,-0.0011312921618065967
2017-08-20 09:40:00,-0.011261111713496913,0.0235113860723263,0.012250274358829387
2017-08-20 09:45:00,-0.007026613831702899,0.03440938295806215,0.027382769126359254
2017-08-20 09:50:00,-0.003428555958904493,0.04530247886972589,0.0418739229108214
2017-08-20 09:55:00,-0.001042007887860447,0.05618192374466839,0.05513991585680794
2017-08-20 10:00:00,-0.002326848168103638,0.06703895938549756,0.06471211121739393
2017-08-20 10:05:00,-0.0004455573381776253,0.07786481946007845,0.07741926212190083
2017-08-20 10:10:00,0.0032853720611538146,0.08865072950153285,0.09193610156268667
2017-08-20 10:15:00,0.008776362751756974,0.09938790690823981,0.10816426965999679
2017-08-20 10:20:00,0.010860068330048905,0.11006756094383527,0.12092762927388417
2017-08-20 10:25:00,0.007788114608759855,0.12068089273721226,0.1284690073459721
2017-08-20 10:30:00,0.003472894207509338,0.13121909528252068,0.13469198949003003
2017-08-20 10:35:00,-0.0014880331725783233,0.1416733679136892,0.1401853347411109
2017-08-20 10:40:00,-0.005788204436574776,0.15203495647162157,0.1462467520350468
2017-08-20 10:45:00,-0.007322982833052194,0.16229510418198845,0.15497212134893626
2017-08-20 10:50:00,-0.006166538510921214,0.17244503636661324,0.16627849785569201
2017-08-20 10:55:00,-0.005566261976540726,0.18247596044347295,0.17690969846693222
2017-08-20 11:00:00,-0.007976243167721891,0.19237906592669746,0.18440282275897557
2017-08-20 11:05:00,-0.011564140456726874,0.20214552442657,0.19058138396984312
2017-08-20 11:10:00,-0.01593651876245514,0.2117664896495267,0.19582997088707157
2017-08-20 11:15:00,-0.01919716039120796,0.2212330973981574,0.20203593700694944
2017-08-20 11:20:00,-0.01657009315965111,0.23053646557120427,0.21396637241155317
2017-08-20 11:25:00,-0.01056207635882234,0.2396676941635634,0.22910561780474106
2017-08-20 11:30:00,-0.008143388295168488,0.24861786526628335,0.24047447697111485
2017-08-20 11:35:00,-0.002268604845064639,0.25737804306656653,0.2551094382215019
2017-08-20 11:40:00,0.011569625804102413,0.2659392738477679,0.2775088996518703
2017-08-20 11:45:00,0.023844380337811562,0.27429258598939604,0.2981369663272076
2017-08-20 11:50:00,0.03251179515572219,0.2824289899671123,0.31494078512283447
2017-08-20 11:55:00,0.040117104775072715,0.2903394783527315,0.33045658312780424
2017-08-20 12:00:00,0.04171709274684319,0.29801502581422146,0.33973211856106467
2017-08-20 12:05:00,0.04525488737412494,0.3054465891157034,0.3507014764898283
2017-08-20 12:10:00,0.06022385657703788,0.312625107117451,0.3728489636944889
2017-08-20 12:15:00,0.06860051384843799,0.31954150077589194,0.38814201462432996
2017-08-20 12:20:00,0.05959654563129267,0.32618667314360644,0.38578321877489913
2017-08-20 12:25:00,0.0425204232995497,0.33255150936932876,0.37507193266887845
2017-08-20 12:30:00,0.025456717907505685,0.3386268766979449,0.3640835946054506
2017-08-20 12:35:00,0.017529309713991012,0.3444036244704952,0.36193293418448624
2017-08-20 12:40:00,0.02396554132222815,0.3498725841241726,0.37383812544640077
2017-08-20 12:45:00,0.03529636666263222,0.3550245691923236,0.39032093585495586
2017-08-20 12:50:00,0.04255450840721279,0.35985037530444763,0.40240488371166044
2017-08-20 12:55:00,0.031015825176904002,0.3643407801861968,0.3953566053631008
2017-08-20 13:00:00,-0.005408990075130562,0.36848654365937733,0.36307755358424676
2017-08-20 13:05:00,-0.036870318538530414,0.37227840764194775,0.33540808910341735
2017-08-20 13:10:00,-0.055489238801647224,0.3757070961480207,0.3202178573463735
2017-08-20 13:15:00,-0.05456038619134375,0.3787633152878603,0.32420292909651655
2017-08-20 13:20:00,-0.03959272368622325,0.3814408408827287,0.3418481171965055
2017-08-20 13:25:00,-0.019041943468031026,0.3837457902552132,0.3647038467871822
2017-08-20 13:30:00,0.006932632664025985,0.3856873750398641,0.3926200077038901
2017-08-20 13:35:00,0.039845448287346534,0.38727481580480055,0.4271202640921471
2017-08-20 13:40:00,0.07012339379165804,0.3885173420517105,0.45864073584336856
2017-08-20 13:45:00,0.07860151564081456,0.38942419221585356,0.46802570785666814
2017-08-20 13:50:00,0.062221373100801634,0.390004613666057,0.4522259867668586
2017-08-20 13:55:00,0.04965194106460901,0.3902678627047185,0.43991980376932754
2017-08-20 14:00:00,0.03546664566515261,0.39022320456780557,0.4256898502329582
2017-08-20 14:05:00,0.03910931457917055,0.389879913424855,0.42898922800402556
2017-08-20 14:10:00,0.05169751799794169,0.3892472723789739,0.4409447903769156
2017-08-20 14:15:00,0.008316586886839202,0.38833457346683736,0.3966511603536766
2017-08-20 14:20:00,-0.06263368172345818,0.3871511176586924,0.32451743593523424
2017-08-20 14:25:00,-0.10209270346287114,0.38570621485835366,0.2836135113954825
2017-08-20 14:30:00,-0.11865406546435386,0.3840091839032069,0.265355118438853
2017-08-20 14:35:00,-0.12665697869485126,0.3820693525642067,0.25541237386935545
2017-08-20 14:40:00,-0.10834288781797356,0.37989605754587724,0.27155316972790366
2017-08-20 14:45:00,-0.08236456255221053,0.37749864448631293,0.2951340819341024
2017-08-20 14:50:00,-0.06213805661266151,0.3748864679571776,0.3127484113445161
2017-08-20 14:55:00,-0.043213623245625915,0.3720688914637038,0.32885526821807787
2017-08-20 15:00:00,-0.01784940706114949,0.3690552874446953,0.3512058803835458
2017-08-20 15:05:00,0.012372338932354279,0.3658550372725245,0.3782273762048788
2017-08-20 15:10:00,0.04219963014742758,0.36247753125313337,0.4046771614005609
2017-08-20 15:15:00,0.05750821914717799,0.3589321686260344,0.41644038777321235
2017-08-20 15:20:00,0.04947859773998448,0.3552283575643084,0.40470695530429285
2017-08-20 15:25:00,0.04171041186181486,0.35137551517460713,0.393085927036422
2017-08-20 15:30:00,0.03030881203466685,0.3473830674971511,0.37769187953181793
2017-08-20 15:35:00,0.00609093341961312,0.3432604495057313,0.34935138292534446
