Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-01 07:45:00,-0.0340859976541791,-0.1746066937133482,-0.2086926913675274
2017-08-01 07:50:00,-0.03310365148965254,-0.1701403212727059,-0.2032439727623584
2017-08-01 07:55:00,-0.03419848028722573,-0.1651645182822534,-0.1993629985694791
2017-08-01 08:00:00,-0.03466889902177308,-0.1596484451888787,-0.1943173442106518
2017-08-01 08:05:00,-0.02979432474851664,-0.1535707390669991,-0.1833650638155158
2017-08-01 08:10:00,-0.007190942685188191,-0.1469479435011441,-0.1541388861863323
2017-08-01 08:15:00,0.03099742918112991,-0.1398060787033719,-0.108808649522242
2017-08-01 08:20:00,0.05399065413219586,-0.1321711648857422,-0.07818051075354635
2017-08-01 08:25:00,0.0538385620125963,-0.1240692222603128,-0.07023066024771646
2017-08-01 08:30:00,0.04402445633387266,-0.1155262710391423,-0.07150181470526965
2017-08-01 08:35:00,0.03321285818979128,-0.1065683314342893,-0.07335547324449798
2017-08-01 08:40:00,0.02608214722641384,-0.0972214236578119,-0.07113927643139806
2017-08-01 08:45:00,0.02152089133698559,-0.08751156792176948,-0.06599067658478389
2017-08-01 08:50:00,0.01665101699117317,-0.07746716736293628,-0.06081615037176311
2017-08-01 08:55:00,0.01316476166696202,-0.06712615681695068,-0.05396139514998866
2017-08-01 09:00:00,0.01580904990423865,-0.05652885404416794,-0.04071980413992928
2017-08-01 09:05:00,0.02268105042535569,-0.04571557680494255,-0.02303452637958686
2017-08-01 09:10:00,0.02629039621390973,-0.03472664285962923,-0.008436246645719504
2017-08-01 09:15:00,0.02839220306464467,-0.02360236996858278,0.004789833096061884
2017-08-01 09:20:00,0.0290677735290082,-0.01238307589215791,0.0166846976368503
2017-08-01 09:25:00,0.02413496953104166,-0.001109078390709404,0.02302589114033226
2017-08-01 09:30:00,0.01037364897602197,0.01017930477540799,0.02055295375142997
2017-08-01 09:35:00,-0.01363033776386248,0.02144712915778383,0.00781679139392135
2017-08-01 09:40:00,-0.02836640692672866,0.03268094355578489,0.004314536629056238
2017-08-01 09:45:00,-0.0295210526230805,0.04387267008072233,0.01435161745764182
2017-08-01 09:50:00,-0.02374280024161853,0.05501423084390724,0.03127143060228871
2017-08-01 09:55:00,-0.01630382119958899,0.06609754795665071,0.04979372675706172
2017-08-01 10:00:00,-0.01025479317123153,0.07711454353026394,0.06685975035903241
2017-08-01 10:05:00,-0.005813297139455281,0.08805713967605802,0.08224384253660275
2017-08-01 10:10:00,-0.002638700968617052,0.09891725850534404,0.09627855753672698
2017-08-01 10:15:00,-0.0004458070926624375,0.1096868221294331,0.1092410150367707
2017-08-01 10:20:00,0.0006098549524806883,0.1203577526596365,0.1209676076121172
2017-08-01 10:25:00,0.0002909327797074974,0.1309219722072652,0.1312129049869727
2017-08-01 10:30:00,-0.000195633414969655,0.1413714028836303,0.1411757694686606
2017-08-01 10:35:00,0.000166995664663903,0.1516981778777796,0.1518651735424436
2017-08-01 10:40:00,0.0007344595827624331,0.1618952746897078,0.1626297342724702
2017-08-01 10:45:00,0.00157577150698901,0.1719558818971455,0.1735316534041345
2017-08-01 10:50:00,0.002785019341485725,0.1818731880778242,0.1846582074193099
2017-08-01 10:55:00,0.00483982404503595,0.1916403818094748,0.1964802058545108
2017-08-01 11:00:00,0.0082523936932136,0.2012506516698285,0.2095030453630421
2017-08-01 11:05:00,0.009026140705479848,0.2106971862366163,0.2197233269420962
2017-08-01 11:10:00,0.000288165722269593,0.2199731740875694,0.220261339809839
2017-08-01 11:15:00,-0.009086294864319567,0.2290718038004188,0.2199855089360993
2017-08-01 11:20:00,-0.01462189006889726,0.2379862639528958,0.2233643738839985
2017-08-01 11:25:00,-0.02186842336072429,0.2467097431227313,0.224841319762007
2017-08-01 11:30:00,-0.02482873379565141,0.2552354298876564,0.2304066960920049
2017-08-01 11:35:00,-0.02512499536885882,0.2635565128254022,0.2384315174565433
2017-08-01 11:40:00,-0.02643100409578565,0.2716661805136998,0.2452351764179142
2017-08-01 11:45:00,-0.02837562479679328,0.2795576215302804,0.2511819967334871
2017-08-01 11:50:00,-0.01929092449411164,0.2872240244528748,0.2679330999587631
2017-08-01 11:55:00,-0.003187474547627176,0.2946585778592143,0.2914711033115872
2017-08-01 12:00:00,0.003762171803660332,0.3018544703270301,0.3056166421306905
2017-08-01 12:05:00,-0.004069421011285365,0.3088048904340531,0.3047354694227677
2017-08-01 12:10:00,-0.006426919952408346,0.3155030267580147,0.3090761068056063
2017-08-01 12:15:00,0.003901293585191548,0.3219420678766456,0.3258433614618371
2017-08-01 12:20:00,0.009713995544953608,0.3281152023676772,0.3378291979126308
2017-08-01 12:25:00,0.007598696618156344,0.3340156188088402,0.3416143154269965
2017-08-01 12:30:00,-0.0009538820712473163,0.3396365057778662,0.3386826237066189
2017-08-01 12:35:00,-0.01157686256902967,0.3449710518524857,0.333394189283456
2017-08-01 12:40:00,-0.0197638908478414,0.3500124456104304,0.330248554762589
2017-08-01 12:45:00,-0.02979341377866662,0.3547538756294311,0.3249604618507645
2017-08-01 12:50:00,-0.04234110737877289,0.359188530487219,0.3168474231084461
2017-08-01 12:55:00,-0.04919745704815224,0.3633095987615251,0.3141121417133728
2017-08-01 13:00:00,-0.02552031143082737,0.3671102690300806,0.3415899575992532
2017-08-01 13:05:00,0.008014218411783534,0.3705837298706162,0.3785979482823997
2017-08-01 13:10:00,0.007928445025212184,0.3737231698608634,0.3816516148860756
2017-08-01 13:15:00,-0.01463460365076657,0.3765217775785535,0.3618871739277869
2017-08-01 13:20:00,-0.03044754110569631,0.378975252211805,0.3485277111061087
2017-08-01 13:25:00,-0.02838418486373646,0.3810893353902892,0.3527051505265528
2017-08-01 13:30:00,-0.02770401146746014,0.382872279354065,0.3551682678866049
2017-08-01 13:35:00,-0.03039339302731675,0.3843323363431916,0.3539389433158749
2017-08-01 13:40:00,-0.04023938347085369,0.3854777585977273,0.3452383751268736
2017-08-01 13:45:00,-0.04241796671731697,0.3863167983577321,0.3438988316404151
2017-08-01 13:50:00,-0.02795249959946892,0.3868577078632641,0.3589052082637951
2017-08-01 13:55:00,-0.01397842593727549,0.3871087393543824,0.373130313417107
2017-08-01 14:00:00,-0.007645105992421104,0.3870781450711463,0.3794330390787252
2017-08-01 14:05:00,-0.003557620165649328,0.3867741772536143,0.383216557087965
2017-08-01 14:10:00,-0.002462930963316357,0.386205088141846,0.3837421571785297
2017-08-01 14:15:00,-0.01469923772157627,0.3853791299758998,0.3706798922543236
2017-08-01 14:20:00,-0.02663716127890767,0.3843045549958349,0.3576673937169272
2017-08-01 14:25:00,-0.002009422058974067,0.3829896154417101,0.380980193382736
2017-08-01 14:30:00,0.02266672277749214,0.3814425635535847,0.4041092863310769
2017-08-01 14:35:00,0.02990046116852663,0.3796716515715175,0.4095721127400441
2017-08-01 14:40:00,0.03531369505950228,0.3776851317355674,0.4129988267950697
2017-08-01 14:45:00,0.03871849763655751,0.3754912562857934,0.4142097539223509
2017-08-01 14:50:00,0.03879121114416887,0.3730982774622544,0.4118894886064233
2017-08-01 14:55:00,0.0340570964222906,0.3705144475050096,0.4045715439273002
2017-08-01 15:00:00,0.02559787178407913,0.3677480186541177,0.3933458904381968
2017-08-01 15:05:00,0.009694123355490421,0.3648072431496377,0.3745013665051282
2017-08-01 15:10:00,-0.009540227379614694,0.3617003732316288,0.3521601458520141
2017-08-01 15:15:00,-0.02782225322615394,0.3584356611401497,0.3306134079139957
2017-08-01 15:20:00,-0.03828676410172635,0.3550213591152596,0.3167345950135332
2017-08-01 15:25:00,-0.03974814384304168,0.3514657193970171,0.3117175755539754
2017-08-01 15:30:00,-0.03465360635346565,0.3477769942254814,0.3131233878720158
2017-08-01 15:35:00,-0.02796089532688293,0.3439634358407117,0.3160025405138287
2017-08-01 15:40:00,-0.0260665678638672,0.3400332964827667,0.3139667286188995
2017-08-01 15:45:00,-0.02864231171393792,0.3359948283917052,0.3073525166777673
2017-08-01 15:50:00,-0.03114361957045868,0.3318562838075866,0.3007126642371279
2017-08-01 15:55:00,-0.03532347619345086,0.3276259149704694,0.2923024387770186
2017-08-01 16:00:00,-0.03361410673676227,0.323311974120413,0.2896978673836507
2017-08-01 16:05:00,-0.01931656195140296,0.3189227134974761,0.2996061515460732
2017-08-01 16:10:00,-0.004650510620292364,0.3144663853417177,0.3098158747214254
2017-08-01 16:15:00,-0.003887752534998428,0.3099512418931968,0.3060634893581984
2017-08-01 16:20:00,-0.01035543853541139,0.3053855353919724,0.295030096856561
2017-08-01 16:25:00,-0.01786620134929968,0.3007775180781034,0.2829113167288038
2017-08-01 16:30:00,-0.02220469784014528,0.2961354421916489,0.2739307443515036
2017-08-01 16:35:00,-0.02215600031946905,0.2914675599726677,0.2693115596531986
2017-08-01 16:40:00,-0.02066910057507211,0.2867821236612187,0.2661130230861466
2017-08-01 16:45:00,-0.0170494443149066,0.2820873854973611,0.2650379411824545
2017-08-01 16:50:00,-0.01685947091868549,0.2773915977211537,0.2605321268024682
2017-08-01 16:55:00,-0.01580373364848661,0.2727030125726556,0.256899278924169
2017-08-01 17:00:00,-0.007454195857195501,0.2680298822919257,0.2605756864347302
2017-08-01 17:05:00,0.004852154177003526,0.2633804591190229,0.2682326132960264
2017-08-01 17:10:00,0.01438170364172347,0.2587629952940063,0.2731446989357298
2017-08-01 17:15:00,0.01618106545664328,0.2541857430569349,0.2703668085135781
2017-08-01 17:20:00,0.01210115447181507,0.2496551175412944,0.2617562720131094
2017-08-01 17:25:00,0.00376401021083425,0.2451701854542781,0.2489341956651124
2017-08-01 17:30:00,-0.004076030228132713,0.2407281763965067,0.236652146168374
2017-08-01 17:35:00,-0.01022489026028961,0.2363263199686009,0.2261014297083113
2017-08-01 17:40:00,-0.01300773504070539,0.2319618457711806,0.2189541107304752
2017-08-01 17:45:00,-0.01170053123922115,0.2276319834048665,0.2159314521656454
2017-08-01 17:50:00,-0.01232564774071309,0.2233339624702788,0.2110083147295657
2017-08-01 17:55:00,-0.01391614059951259,0.219065012568038,0.2051488719685254
2017-08-01 18:00:00,-0.01388881706774399,0.2148223632987644,0.2009335462310204
2017-08-01 18:05:00,-0.008271442791113668,0.2106032442630786,0.2023318014719649
2017-08-01 18:10:00,-0.004841955241296708,0.2064048850616008,0.2015629298203041
2017-08-01 18:15:00,-0.006661488904462873,0.2022245152949516,0.1955630263904887
2017-08-01 18:20:00,-0.01033484761956611,0.1980593645637513,0.1877245169441852
2017-08-01 18:25:00,-0.01210927185716069,0.1939066624686201,0.1817973906114594
2017-08-01 18:30:00,-0.01259991509206444,0.1897636386101788,0.1771637235181144
2017-08-01 18:35:00,-0.01321441985365541,0.1856275225890475,0.1724131027353921
2017-08-01 18:40:00,-0.01564206858346737,0.1814955440058468,0.1658534754223794
2017-08-01 18:45:00,-0.02109447744487224,0.177364932461197,0.1562704550163247
2017-08-01 18:50:00,-0.03110558164199693,0.1732329175557185,0.1421273359137215
2017-08-01 18:55:00,-0.0425725891016329,0.1690967288900316,0.1265241397883987
2017-08-01 19:00:00,-0.05167187595819214,0.1649535960647568,0.1132817201065647
2017-08-01 19:05:00,-0.05637994190329624,0.1608007486805147,0.1044208067772185
2017-08-01 19:10:00,-0.05799941297620848,0.1566354163379255,0.09863600336171699
2017-08-01 19:15:00,-0.05679028349983695,0.1524548286376096,0.09566454513777262
2017-08-01 19:20:00,-0.05413754179153699,0.1482562151801873,0.09411867338865032
2017-08-01 19:25:00,-0.05344275601238551,0.1440368055662794,0.09059404955389386
2017-08-01 19:30:00,-0.05139830553676948,0.1397938293965059,0.08839552385973641
2017-08-01 19:35:00,-0.0466179318697354,0.1355245162714873,0.08890658440175195
2017-08-01 19:40:00,-0.0388111457094833,0.1312260957918442,0.09241495008236092
2017-08-01 19:45:00,-0.03293637920643185,0.1268957975581967,0.09395941835176484
2017-08-01 19:50:00,-0.02551104526840157,0.1225308511711654,0.09701980590276382
2017-08-01 19:55:00,-0.01715358946405811,0.1181284862313707,0.1009748967673126
2017-08-01 20:00:00,-0.01382463995877815,0.1136859323394328,0.09986129238065465
2017-08-01 20:05:00,-0.01183119545169445,0.1092004190959724,0.09736922364427794
2017-08-01 20:10:00,-0.009223581835645913,0.1046691761016097,0.09544559426596376
2017-08-01 20:15:00,-0.003813000160937214,0.1000894329569652,0.09627643279602793
2017-08-01 20:20:00,-0.0005956053744383494,0.09545841926265912,0.09486281388822076
2017-08-01 20:25:00,-0.0003266655059085286,0.0907733646193121,0.09044669911340357
2017-08-01 20:30:00,-0.002683577489007197,0.08603149862754446,0.08334792113853726
2017-08-01 20:35:00,-0.007371372452561567,0.08119508455985346,0.07382371210729188
2017-08-01 20:40:00,-0.009017351357362226,0.07608652037624415,0.06706916901888192
2017-08-01 20:45:00,-0.006605040095966495,0.07049323770859825,0.06388819761263176
2017-08-01 20:50:00,-0.005194816776048485,0.0642026681887973,0.05900785141274881
2017-08-01 20:55:00,-0.004634059961784405,0.05700224344872307,0.05236818348693867
2017-08-01 21:00:00,-0.003542303038465272,0.04867939512025722,0.04513709208179195
2017-08-01 21:05:00,-0.001975890186008343,0.03902155483528148,0.03704566464927314
2017-08-01 21:10:00,0.0001796697846480673,0.02781615422567749,0.02799582401032556
2017-08-01 21:15:00,0.0009046800009112021,0.01485062492332697,0.01575530492423817
2017-08-01 21:20:00,-0.001412000838770055,1.046477183014118e-05,-0.001401536066939914
2017-08-01 21:25:00,-0.004189048560535666,-0.01642656353833716,-0.02061561209887283
2017-08-01 21:30:00,-0.004348733596851392,-0.03408463110497997,-0.03843336470183135
2017-08-01 21:35:00,-0.004800934908764549,-0.05258790902590315,-0.0573888439346677
2017-08-01 21:40:00,-0.007579723439584542,-0.07156056839891183,-0.07914029183849637
2017-08-01 21:45:00,-0.009599649970558767,-0.09062678032181097,-0.1002264302923697
2017-08-01 21:50:00,-0.009154689716618515,-0.1094107158924055,-0.118565405609024
2017-08-01 21:55:00,-0.006603649140194861,-0.1275365462085005,-0.1341401953486954
2017-08-01 22:00:00,-0.006186272033092435,-0.1446284423679009,-0.1508147144009933
2017-08-01 22:05:00,-0.008763287676449728,-0.1603843852541881,-0.1691476729306378
2017-08-01 22:10:00,-0.01081904228124751,-0.1747975948940512,-0.1856166371752987
2017-08-01 22:15:00,-0.01074470536388301,-0.187935101099956,-0.198679806463839
2017-08-01 22:20:00,-0.009257381380987533,-0.1998639336843683,-0.2091213150653558
2017-08-01 22:25:00,-0.006052493596954709,-0.2106511224597542,-0.2167036160567089
2017-08-01 22:30:00,0.0006442163872379769,-0.2203636972385793,-0.2197194808513413
2017-08-01 22:35:00,0.004741268269029222,-0.2290686878333096,-0.2243274195642804
2017-08-01 22:40:00,0.006396453848016766,-0.2368331240564113,-0.2304366702083945
2017-08-01 22:45:00,0.00679324587233812,-0.2437240357203499,-0.2369307898480117
2017-08-01 22:50:00,0.006041686847776117,-0.2498084526375915,-0.2437667657898154
2017-08-01 22:55:00,0.003705141195141233,-0.2551534046206019,-0.2514482634254607
2017-08-01 23:00:00,0.001848125646106743,-0.259825921481847,-0.2579777958357403
2017-08-01 23:05:00,0.001723947480668588,-0.2638890408426879,-0.2621650933620194
2017-08-01 23:10:00,0.0004666868653818334,-0.2673898315600645,-0.2669231446946827
2017-08-01 23:15:00,-8.2728978795955e-05,-0.2703713702998122,-0.2704540992786082
2017-08-01 23:20:00,0.0007486033883315054,-0.2728767337277659,-0.2721281303394344
2017-08-01 23:25:00,0.0007283596103378279,-0.2749489985097613,-0.2742206388994234
2017-08-01 23:30:00,-3.32875791872213e-05,-0.276631241311633,-0.2766645288908202
2017-08-01 23:35:00,7.010699434962482e-05,-0.2779665387992165,-0.2778964318048669
2017-08-01 23:40:00,-0.0003583684253664469,-0.2789979676383469,-0.2793563360637134
2017-08-01 23:45:00,-0.0008011598993822314,-0.2797686044948594,-0.2805697643942416
2017-08-01 23:50:00,-0.0001479733354523763,-0.280321526034589,-0.2804694993700413
2017-08-01 23:55:00,0.001215700359491025,-0.280699808923371,-0.27948410856388
2017-08-02 00:00:00,0.002348196870610002,-0.2809465298270407,-0.2785983329564307
2017-08-02 00:05:00,0.002856708468988816,-0.2811047654114329,-0.278248056942444
2017-08-02 00:10:00,0.00270749178354944,-0.2812175923423832,-0.2785101005588338
2017-08-02 00:15:00,0.002230265852282874,-0.2813280872857266,-0.2790978214334437
2017-08-02 00:20:00,0.002012402083609736,-0.2814713391451313,-0.2794589370615215
2017-08-02 00:25:00,0.002384231890581286,-0.2816504857755984,-0.2792662538850171
2017-08-02 00:30:00,0.00314564446719685,-0.2818606772699617,-0.2787150328027649
2017-08-02 00:35:00,0.003993027564887938,-0.2820970637210555,-0.2781040361561676
2017-08-02 00:40:00,0.004454250633560933,-0.2823547952217135,-0.2779005445881526
2017-08-02 00:45:00,0.004466070775363351,-0.2826290218647699,-0.2781629510894065
2017-08-02 00:50:00,0.00429705146191742,-0.2829148937430588,-0.2786178422811414
2017-08-02 00:55:00,0.004041197077312585,-0.2832075609494139,-0.2791663638721013
2017-08-02 01:00:00,0.003729486556191165,-0.2835021735766695,-0.2797726870204783
2017-08-02 01:05:00,0.003401461790550508,-0.2837938817176595,-0.2803924199271089
2017-08-02 01:10:00,0.002412402223200654,-0.2840778354652178,-0.2816654332420171
2017-08-02 01:15:00,0.00162572662192874,-0.2843491849121784,-0.2827234582902497
2017-08-02 01:20:00,0.002474546882228932,-0.2846030801513754,-0.2821285332691465
2017-08-02 01:25:00,0.004222776644812491,-0.2848346712756429,-0.2806118946308304
2017-08-02 01:30:00,0.002951489425295534,-0.285039108377815,-0.2820876189525194
2017-08-02 01:35:00,0.001891379944644904,-0.2852115415507253,-0.2833201616060804
2017-08-02 01:40:00,-0.0007701978936973188,-0.285347120887208,-0.2861173187809053
2017-08-02 01:45:00,-0.002415621945528753,-0.2854409964800972,-0.287856618425626
2017-08-02 01:50:00,0.001946269435969426,-0.2854883184222268,-0.2835420489862573
2017-08-02 01:55:00,0.003579709016219724,-0.2854842368064309,-0.2819045277902112
2017-08-02 02:00:00,0.002875711297611105,-0.2854239017255433,-0.2825481904279322
2017-08-02 02:05:00,0.0009443102927329698,-0.2853024632723983,-0.2843581529796653
2017-08-02 02:10:00,-0.002454362303849263,-0.2851150715398298,-0.2875694338436791
2017-08-02 02:15:00,-0.006174456317380261,-0.2848568766206716,-0.2910313329380519
2017-08-02 02:20:00,-0.005963912652250206,-0.284523028607758,-0.2904869412600082
2017-08-02 02:25:00,0.001122012496084063,-0.2841086775939228,-0.2829866650978387
2017-08-02 02:30:00,0.00823501847309545,-0.2836089736720001,-0.2753739551989047
2017-08-02 02:35:00,0.01183444815443914,-0.2830190669348239,-0.2711846187803848
2017-08-02 02:40:00,0.01651320399868418,-0.2823341074752282,-0.2658209034765441
2017-08-02 02:45:00,0.02150992447260129,-0.2815492453860473,-0.2600393209134459
2017-08-02 02:50:00,0.02038324206327377,-0.2806596307601145,-0.2602763886968407
2017-08-02 02:55:00,0.01671946792854782,-0.2796604136902643,-0.2629409457617165
2017-08-02 03:00:00,0.01559269559541088,-0.2785467442693307,-0.2629540486739198
2017-08-02 03:05:00,0.01845358146224916,-0.2773137725901477,-0.2588601911278985
2017-08-02 03:10:00,0.0205745942360574,-0.2759566487455491,-0.2553820545094918
2017-08-02 03:15:00,0.02032848816337815,-0.2744705228283692,-0.2541420346649911
2017-08-02 03:20:00,0.02098606433929491,-0.2728528830048502,-0.2518668186655553
2017-08-02 03:25:00,0.0199641602695423,-0.2711105697348686,-0.2511464094653263
2017-08-02 03:30:00,0.01605319099935633,-0.269252761551709,-0.2531995705523527
2017-08-02 03:35:00,0.01042970257202417,-0.2672886369886564,-0.2568589344166322
2017-08-02 03:40:00,0.00341487709360494,-0.2652273745789956,-0.2618124974853907
2017-08-02 03:45:00,0.0009664952183049803,-0.2630781528560112,-0.2621116576377062
2017-08-02 03:50:00,0.007018565839337039,-0.2608501503529884,-0.2538315845136514
2017-08-02 03:55:00,0.009489147979316886,-0.2585525456032116,-0.2490633976238947
2017-08-02 04:00:00,0.01312729050435736,-0.2561945171399657,-0.2430672266356083
2017-08-02 04:05:00,0.02373325237337639,-0.2537852434965357,-0.2300519911231593
2017-08-02 04:10:00,0.03194168401571468,-0.2513339032062064,-0.2193922191904917
2017-08-02 04:15:00,0.03955004442171911,-0.2488496748022622,-0.2092996303805431
2017-08-02 04:20:00,0.04250226338832494,-0.2463417368179885,-0.2038394734296636
2017-08-02 04:25:00,0.03547700543170532,-0.2438192677866697,-0.2083422623549644
2017-08-02 04:30:00,0.02520595816632455,-0.2412914462415907,-0.2160854880752661
2017-08-02 04:35:00,0.01995016405011554,-0.2387674507160364,-0.2188172866659208
2017-08-02 04:40:00,0.01750957584187525,-0.2362564597432915,-0.2187468839014163
2017-08-02 04:45:00,0.01509881332385093,-0.2337676518566407,-0.2186688385327897
2017-08-02 04:50:00,0.01343849997062046,-0.2313102055893692,-0.2178717056187487
2017-08-02 04:55:00,0.006559517974733971,-0.2288932994747613,-0.2223337815000273
2017-08-02 05:00:00,-0.004245865821412472,-0.2265261120461022,-0.2307719778675147
2017-08-02 05:05:00,-0.0002148750002975045,-0.2242178218366764,-0.2244326968369739
2017-08-02 05:10:00,0.01406788985777981,-0.221977607379769,-0.2079097175219892
2017-08-02 05:15:00,0.01843348196450576,-0.2198146472086648,-0.201381165244159
2017-08-02 05:20:00,0.01480409476058232,-0.2177381198566482,-0.2029340250960659
2017-08-02 05:25:00,0.01245223642559012,-0.2157572038570045,-0.2033049674314144
2017-08-02 05:30:00,0.01262511517110794,-0.2138810777430183,-0.2012559625719104
2017-08-02 05:35:00,0.01454167162315752,-0.2121189200479743,-0.1975772484248167
2017-08-02 05:40:00,0.01972783430770591,-0.2104799093051576,-0.1907520749974517
2017-08-02 05:45:00,0.029448495547223,-0.2089732240478526,-0.1795247285006296
2017-08-02 05:50:00,0.03512749012573246,-0.2076080428093444,-0.1724805526836119
2017-08-02 05:55:00,0.03322852623201057,-0.2063935441229178,-0.1731650178909073
2017-08-02 06:00:00,0.03030007416035885,-0.2053389065218575,-0.1750388323614987
2017-08-02 06:05:00,0.02936979634661107,-0.2044466388583822,-0.1750768425117712
2017-08-02 06:10:00,0.03011033414381455,-0.2036925712604465,-0.1735822371166319
2017-08-02 06:15:00,0.03257741262650744,-0.2030458641749381,-0.1704684515484306
2017-08-02 06:20:00,0.03132343569742262,-0.2024756780487453,-0.1711522423513227
2017-08-02 06:25:00,0.02602208561443421,-0.2019511733287563,-0.1759290877143221
2017-08-02 06:30:00,0.01908947281285481,-0.2014415104618592,-0.1823520376490044
2017-08-02 06:35:00,0.00962894143442322,-0.200915849894942,-0.1912869084605188
2017-08-02 06:40:00,0.004502918632527777,-0.2003433520748929,-0.1958404334423651
2017-08-02 06:45:00,0.003094324048042187,-0.1996931774486002,-0.196598853400558
2017-08-02 06:50:00,0.0048472077702802,-0.1989344864629518,-0.1940872786926716
2017-08-02 06:55:00,0.006814688080959324,-0.1980364395648357,-0.1912217514838764
2017-08-02 07:00:00,0.006076762214326298,-0.1969681972011404,-0.1908914349868141
2017-08-02 07:05:00,0.004106696111498542,-0.1956989198187538,-0.1915922237072553
2017-08-02 07:10:00,-0.0007013510498834948,-0.1941977678645642,-0.1948991189144477
2017-08-02 07:15:00,-0.005830870283029306,-0.1924339017854596,-0.1982647720684889
2017-08-02 07:20:00,-0.006742677878210354,-0.1903764820283279,-0.1971191599065382
2017-08-02 07:25:00,-0.005382765258702318,-0.1879946690400577,-0.19337743429876
2017-08-02 07:30:00,-0.004083996952025569,-0.1852576232675369,-0.1893416202195624
2017-08-02 07:35:00,-0.005397381863372189,-0.1821345051576535,-0.1875318870210257
2017-08-02 07:40:00,-0.007246577995219238,-0.1785944751572956,-0.1858410531525148
2017-08-02 07:45:00,-0.005632423875724683,-0.1746066937133516,-0.1802391175890763
2017-08-02 07:50:00,-0.008642724301140919,-0.1701403212727096,-0.1787830455738506
2017-08-02 07:55:00,-0.03037530834802275,-0.1651645182822573,-0.19553982663028
2017-08-02 08:00:00,-0.05773178186767245,-0.1596484451888834,-0.2173802270565559
2017-08-02 08:05:00,-0.06219038315659514,-0.1535707390670042,-0.2157611222235993
2017-08-02 08:10:00,-0.05111254964818794,-0.1469479435011497,-0.1980604931493376
2017-08-02 08:15:00,-0.04259927168176079,-0.1398060787033785,-0.1824053503851393
2017-08-02 08:20:00,-0.03395612799793474,-0.1321711648857486,-0.1661272928836833
2017-08-02 08:25:00,-0.02725184754805824,-0.1240692222603195,-0.1513210698083778
2017-08-02 08:30:00,-0.0247905896374308,-0.1155262710391494,-0.1403168606765802
2017-08-02 08:35:00,-0.01926714891201531,-0.1065683314342963,-0.1258354803463116
2017-08-02 08:40:00,-0.009663130870684437,-0.09722142365781963,-0.1068845545285041
2017-08-02 08:45:00,-6.263901012501798e-05,-0.08751156792177754,-0.08757420693190256
2017-08-02 08:50:00,0.004372138036946183,-0.07746716736294451,-0.07309502932599833
2017-08-02 08:55:00,0.002754602176513985,-0.06712615681695933,-0.06437155464044535
2017-08-02 09:00:00,-0.00227174306378124,-0.05652885404417662,-0.05880059710795785
2017-08-02 09:05:00,-0.006266595196921444,-0.04571557680495137,-0.05198217200187281
2017-08-02 09:10:00,-0.008397513467747628,-0.03472664285963819,-0.04312415632738582
2017-08-02 09:15:00,-0.008208131927071481,-0.0236023699685918,-0.03181050189566328
2017-08-02 09:20:00,-0.005469970571808402,-0.01238307589216701,-0.01785304646397541
2017-08-02 09:25:00,-0.002552196974879827,-0.001109078390718546,-0.003661275365598373
2017-08-02 09:30:00,-0.003104054999524373,0.01017930477539885,0.007075249775874481
2017-08-02 09:35:00,-0.002153749666088718,0.02144712915777472,0.019293379491686
2017-08-02 09:40:00,0.003687744769523275,0.03268094355577581,0.03636868832529909
2017-08-02 09:45:00,0.008061090745988153,0.04387267008071326,0.05193376082670141
2017-08-02 09:50:00,0.007616272526189941,0.05501423084389821,0.06263050337008816
2017-08-02 09:55:00,0.006459734728698574,0.06609754795664179,0.07255728268534035
2017-08-02 10:00:00,0.006586258692007633,0.07711454353025504,0.08370080222226267
2017-08-02 10:05:00,0.007446571529987202,0.0880571396760492,0.0955037112060364
2017-08-02 10:10:00,0.005842663817893652,0.09891725850533528,0.1047599223232289
2017-08-02 10:15:00,0.003043402741781841,0.1096868221294245,0.1127302248712063
2017-08-02 10:20:00,0.001096132424121257,0.1203577526596279,0.1214538850837492
2017-08-02 10:25:00,0.0001497399268284839,0.1309219722072567,0.1310717121340851
2017-08-02 10:30:00,-4.339712128338824e-05,0.1413714028836219,0.1413280057623385
2017-08-02 10:35:00,5.530629581050429e-05,0.1516981778777713,0.1517534841735818
2017-08-02 10:40:00,0.0003301238332200768,0.1618952746896996,0.1622253985229196
2017-08-02 10:45:00,0.0007690651055248529,0.1719558818971374,0.1727249470026623
2017-08-02 10:50:00,0.001667687633013449,0.1818731880778162,0.1835408757108297
2017-08-02 10:55:00,0.003532993794273729,0.191640381809467,0.1951733756037407
2017-08-02 11:00:00,0.006157294257641971,0.2012506516698208,0.2074079459274628
2017-08-02 11:05:00,0.008223062647992441,0.2106971862366088,0.2189202488846012
2017-08-02 11:10:00,0.007829059325398654,0.2199731740875621,0.2278022334129607
2017-08-02 11:15:00,0.005015493636264689,0.2290718038004116,0.2340872974366763
2017-08-02 11:20:00,0.002911461035038914,0.2379862639528887,0.2408977249879276
2017-08-02 11:25:00,0.001203094966432738,0.2467097431227242,0.2479128380891569
2017-08-02 11:30:00,-0.00116165516648579,0.2552354298876496,0.2540737747211638
2017-08-02 11:35:00,-0.002532511577644064,0.2635565128253955,0.2610240012477514
2017-08-02 11:40:00,-0.00266785824859613,0.2716661805136933,0.2689983222650972
